author,author_timezone,commit_message,n_commits,n_projects_c,complexity,cognitive_complexity,class_complexity,duplicated_blocks,duplicated_files,duplicated_lines_density,violations,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,open_issues,sqale_debt_ratio,code_smells,bugs,reliability_rating,vulnerabilities,security_rating,files,comment_lines_density,function_complexity,file_complexity,effort_to_reach_maintainability_rating_a,new_sqale_debt_ratio,security_remediation_effort,reliability_remediation_effort,error,ok,warn,n_measures,n_projects_m,effort,message,blocker,critical,info,major,minor,issue_code_length,n_issues,n_projects_i
Michael E. Rodriguez,0.0,238.49693251533742,326,1,4721.115384615385,5109.961538461538,14.76153846153846,93.03846153846153,36.03846153846154,5.176923076923076,2505.230769230769,28.884615384615383,197.30769230769232,1174.0,1023.8461538461538,81.1923076923077,2505.230769230769,3.665384615384615,2442.1153846153848,25.576923076923077,5.0,37.53846153846154,4.0,312.61538461538464,36.449999999999996,2.211538461538462,16.888461538461534,0.0,3.6756152839778578,379.61538461538464,373.0769230769231,26.0,0,0,26,1,30.92,2539.0,0.0,3.0,0.0,32.0,15.0,0.0,50.0,1.0
Michael Han,7.0,520.031007751938,129,1,10111.0,8916.5,12.6,384.0,107.0,5.0,4981.5,18.0,534.0,2199.5,2153.0,77.0,4981.5,3.1,4471.5,33.0,5.0,477.0,4.0,493.0,13.5,2.1,20.7,0.0,2.410432154101175,11830.0,182.0,2.0,0,0,2,1,10.833333333333334,393.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,1.0
Michael Osipov,0.0,209.34,50,3,7904.681818181818,5159.0,11.58181818181818,634.5,120.22727272727273,11.813636363636364,3322.909090909091,6.136363636363637,292.8636363636364,1739.3181818181818,1154.1363636363637,130.45454545454547,3322.909090909091,3.7772727272727264,3261.5,11.545454545454545,4.090909090909091,49.86363636363637,3.9545454545454546,614.5454545454545,13.663636363636364,1.595454545454546,12.94090909090909,0.0,3.7367971188405433,1210.0,191.36363636363637,22.0,0,0,22,3,17.88888888888889,556.0,0.0,0.0,2.0,3.0,4.0,0.0,9.0,1.0
Michael Ray Gentry,0.0,171.5,2,1,26147.5,18362.0,11.3,1504.5,328.0,5.3,13300.5,105.5,546.0,6461.5,5805.0,382.5,13300.5,3.5,11740.0,1441.0,5.0,119.5,4.0,2380.5,11.0,1.8,12.0,0.0,1.68524588864215,1857.5,12598.0,2.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Smith,0.0,451.7522522522523,222,1,2880.5833333333335,2300.3333333333335,21.51666666666666,112.83333333333333,13.472222222222221,7.887499999999999,1445.625,13.26388888888889,303.6666666666667,529.4166666666666,582.9861111111111,16.291666666666668,1445.625,3.3097222222222227,1414.3333333333333,15.527777777777779,5.0,15.76388888888889,4.0,101.15277777777777,22.994444444444454,1.805555555555558,28.78333333333332,0.0,3.2547306019770894,172.63888888888889,298.81944444444446,72.0,0,0,72,1,14.320652173913043,11343.0,4.0,19.0,6.0,70.0,85.0,0.13043478260869565,184.0,1.0
Michi Mutsuzaki,0.0,190.20960698689956,687,1,9298.208333333334,8356.625,12.4,315.0833333333333,99.33333333333333,5.779166666666669,4759.5,17.083333333333332,516.0416666666666,2040.4166666666667,2117.875,68.08333333333333,4759.5,3.1,4310.833333333333,32.208333333333336,5.0,416.4583333333333,4.0,436.0,13.220833333333326,2.100000000000001,21.525000000000002,0.0,2.632916874282771,10132.5,175.29166666666666,24.0,0,0,24,1,8.0,946.0,0.0,4.0,0.0,4.0,6.0,0.0,14.0,1.0
Mithun Radhakrishnan,0.0,184.0,1,1,88656.0,72892.0,17.4,4415.0,457.0,17.0,36639.0,235.0,1638.0,12922.0,20963.0,881.0,36639.0,3.2,35261.0,734.0,5.0,644.0,4.0,2122.0,9.7,2.3,41.8,0.0,3.05925773371123,7645.0,14183.0,1.0,0,0,1,1,10.75,258.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0
Mladen Turk,0.0,178.2819429778247,947,1,219.28378378378378,200.52162162162162,11.661621621621661,36.17567567567568,7.651351351351352,52.788108108108105,252.5081081081081,5.524324324324325,36.53243243243243,150.53513513513514,59.91621621621621,0.0,252.5081081081081,7.205945945945917,247.16486486486485,5.3432432432432435,4.0,0.0,1.0,13.55945945945946,23.7602702702701,1.872972972972977,15.942162162162186,866.3918918918919,7.458213869627948,0.0,105.24324324324324,370.0,0,0,370,1,20.642857142857142,1644.0,3.0,4.0,0.0,12.0,9.0,0.0,28.0,1.0
Morgan James Delagrange,0.0,184.43756345177664,985,2,3323.5190311418687,2557.2318339100348,16.17128027681658,94.2560553633218,43.134948096885815,8.232871972318346,1499.3806228373703,11.633217993079585,190.32525951557093,796.9134948096886,481.51557093425606,18.993079584775085,1499.3806228373703,4.234948096885821,1473.121107266436,11.453287197231834,4.460207612456747,14.806228373702423,4.0,266.91695501730106,24.729411764705894,1.8086505190311384,19.211764705882292,123.6712802768166,4.103264487100827,165.76124567474048,217.47750865051904,289.0,0,0,289,2,14.678391959798995,25465.0,4.0,22.0,2.0,220.0,150.0,0.05778894472361809,398.0,2.0
Namit Jain,0.0,401.6275528169014,11360,1,39394.61338797814,33977.83060109289,18.915983606557333,1905.042349726776,197.75409836065575,14.729508196721284,17203.465846994535,167.71038251366122,765.2267759562842,6772.245901639344,8889.079234972678,609.2035519125683,17203.465846994535,3.63114754098357,16385.781420765026,438.46448087431696,5.0,379.21994535519127,4.0,1134.2158469945355,12.038251366120232,2.3933060109289745,33.05669398907114,0.0,3.314727701067682,4370.280054644809,6447.661202185793,732.0,0,0,732,1,14.642757660167131,188042.0,15.0,181.0,3.0,1280.0,1393.0,0.033426183844011144,2872.0,1.0
Navis Ryu,0.0,185.30795454545455,880,1,102171.07352941176,84007.41176470589,17.33970588235294,5374.5,687.0588235294117,18.908823529411762,41712.60294117647,253.30882352941177,1890.6323529411766,15354.411764705883,23221.264705882353,992.9852941176471,41712.60294117647,3.213235294117643,40154.970588235294,810.3529411764706,5.0,747.2794117647059,4.0,2599.676470588235,9.717647058823536,2.3000000000000007,39.469117647058816,0.0,3.0972394810688337,9255.882352941177,15489.35294117647,68.0,0,0,68,1,39.47338319401672,180780.0,25.0,105.0,0.0,1281.0,862.0,0.06423229212494501,2273.0,1.0
Neil O'Toole,0.0,256.1666666666667,6,1,9977.75,6164.25,15.6,360.0,123.0,11.8,4078.5,9.0,874.5,1866.25,1296.75,32.0,4078.5,3.4,4003.5,60.0,5.0,15.0,4.0,457.0,29.5,1.6,21.8,0.0,3.3668915161503348,180.0,1117.0,4.0,0,0,4,1,4.454545454545454,577.0,0.0,3.0,0.0,2.0,6.0,0.0,11.0,1.0
Niall Kegan Pemberton,0.0,240.60721062618595,1581,4,2361.438502673797,1441.6122994652405,16.284759358288717,185.24598930481284,33.216577540106954,11.757219251336947,916.7192513368984,1.3128342245989304,147.20320855614975,413.33957219251334,337.52139037433153,17.342245989304814,916.7192513368984,3.9502673796791594,887.8850267379679,19.70855614973262,3.671122994652406,9.12566844919786,3.3262032085561497,125.79946524064171,30.625401069518702,1.6783422459893214,18.174331550802155,9.406417112299465,3.8642780724110515,205.2807486631016,483.6764705882353,374.0,0,0,374,4,15.671081677704194,63812.0,0.0,47.0,4.0,376.0,479.0,0.05187637969094923,906.0,4.0
Niall Pemberton,0.0,232.2538287010777,3526,15,3130.6941838649154,2509.875234521576,15.931519699812362,202.28705440900563,36.50281425891182,18.61050656660415,1801.5225140712946,101.70356472795497,364.90806754221387,611.0712945590994,683.2073170731708,40.632270168855534,1801.5225140712946,4.3868667917448345,1759.8818011257035,24.650093808630395,4.321763602251407,16.9906191369606,3.689493433395872,165.68386491557223,29.82973733583495,1.6924015009380957,18.722889305816008,1465.327392120075,4.191336866313952,249.53095684803003,265.55065666041276,1066.0,0,0,1066,15,23.885887284583138,456302.0,27.0,654.0,46.0,3759.0,1955.0,0.050458003415618694,6441.0,6.0
Nick Burch,0.0,208.5531914893617,47,2,1929.857142857143,1202.4285714285713,13.700000000000005,218.35714285714286,35.964285714285715,10.564285714285718,729.4642857142857,0.10714285714285714,69.35714285714286,315.5357142857143,315.64285714285717,28.821428571428573,729.4642857142857,4.110714285714283,691.8928571428571,16.357142857142858,4.0,21.214285714285715,2.9285714285714284,131.67857142857142,35.90714285714285,1.6928571428571435,14.675000000000006,0.0,4.067331490634691,597.8571428571429,490.35714285714283,28.0,0,0,28,2,4.5,311.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0
Nicola Ken Barozzi,0.0,214.43023255813952,172,2,1001.4666666666667,994.2666666666667,21.913333333333338,21.666666666666668,5.933333333333334,4.58,536.6666666666666,1.8666666666666667,63.53333333333333,257.53333333333336,202.33333333333334,11.4,536.6666666666666,3.2,503.2,30.266666666666666,3.6,3.2,3.4,41.93333333333333,28.14666666666666,2.2266666666666666,22.86,0.0,3.176142029594793,36.0,220.66666666666666,15.0,0,0,15,1,16.90810810810811,13514.0,2.0,16.0,3.0,85.0,79.0,0.016216216216216217,185.0,1.0
Nigel Daley,0.0,232.66666666666666,12,1,11772.0,11210.0,17.6,1224.0,75.0,24.4,7442.0,61.0,297.0,3119.0,3888.0,77.0,7442.0,5.0,6791.0,215.0,5.0,436.0,4.0,404.0,5.9,2.6,29.1,0.0,4.9603789836348,4510.0,1124.0,1.0,0,0,1,1,46.75,163.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
Niklas Gustavsson,0.0,244.12087912087912,91,2,787.6666666666666,664.6666666666666,11.674999999999999,34.5,22.083333333333332,41.7,399.6666666666667,0.16666666666666666,59.333333333333336,197.0,131.75,11.416666666666666,399.6666666666667,4.383333333333333,382.0833333333333,1.75,3.25,15.833333333333334,1.5,59.416666666666664,30.075000000000006,1.8166666666666664,12.033333333333331,0.0,4.264716775809578,285.0,30.0,12.0,0,0,12,2,18.0,6936.0,1.0,8.0,3.0,61.0,41.0,0.0,114.0,2.0
Ning Zhang,0.0,209.44572368421052,1824,1,34933.33050847457,30375.245762711864,19.723728813559326,1675.457627118644,174.72033898305085,14.587288135593234,14965.847457627118,180.77966101694915,700.2457627118644,6232.635593220339,7272.983050847458,579.2033898305085,14965.847457627118,3.5338983050847497,14199.42372881356,417.8305084745763,5.0,348.59322033898303,4.0,1057.9322033898304,12.323728813559336,2.4000000000000012,32.52627118644065,0.0,3.1783688478699585,4024.237288135593,5876.610169491525,118.0,0,0,118,1,58.88649706457926,34251.0,5.0,36.0,1.0,236.0,233.0,0.04500978473581213,511.0,1.0
Oleg Kalnichevski,0.0,189.29943469205594,33610,3,5174.924091347701,3640.1447410743003,11.044001286587244,511.1045352203281,97.05082019942104,12.19890640077194,2227.2756513348345,4.53232550659376,314.3959472499196,1121.456416854294,724.6130588613702,62.2779028626568,2227.2756513348345,4.037825667417137,2175.663235767128,5.789964618848504,3.748472177549051,45.822450948858155,3.960437439691219,411.99131553554196,16.731103248632966,1.6609842393052177,12.246896108073383,6.699903505950466,3.9892136937003175,1119.8858153747185,68.87327114827919,3109.0,0,0,3109,3,21.67461139896373,419270.0,21.0,564.0,180.0,3293.0,2697.0,0.025758697261287936,6755.0,2.0
Oliver Heger,0.0,224.75495362563237,9488,4,6220.0567772890845,3375.1495401839265,15.864774090363893,109.3406637345062,26.757696921231506,4.7910835665734135,1803.4882047181127,43.11675329868053,240.1815273890444,680.0283886445421,822.563774490204,17.597760895641745,1803.4882047181127,2.505597760895642,1769.5253898440624,17.43262694922031,4.309876049580168,16.530187924830066,4.0,316.3626549380248,26.80175929628184,1.4397840863654459,21.030787684926164,253.7265093962415,2.4908820071402684,261.6313474610156,182.62095161935227,2501.0,0,0,2501,4,22.068702290076335,117880.0,7.0,208.0,40.0,989.0,721.0,0.043256997455470736,1965.0,4.0
Olivier Lamy,0.0,194.4023178807947,604,20,3917.2781456953644,3208.218543046358,15.863576158940388,176.01324503311258,40.370860927152314,9.092052980132447,1699.76821192053,40.450331125827816,221.39735099337747,771.2847682119206,641.2185430463576,25.417218543046356,1699.76821192053,3.9417218543046375,1624.0529801324503,51.34437086092715,4.437086092715232,24.370860927152318,3.774834437086093,219.58278145695365,26.05430463576162,1.9119205298013255,18.225165562913894,169.27152317880794,3.844538733582001,417.11920529801324,465.3774834437086,151.0,0,0,151,20,14.736842105263158,2562.0,0.0,0.0,1.0,17.0,20.0,0.0,38.0,2.0
Ortwin Glueck,0.0,150.015625,64,2,2323.24,1685.76,10.72,131.84,36.76,6.864000000000001,1045.12,2.6,250.4,396.48,390.88,4.76,1045.12,4.38,1023.16,2.32,4.0,19.64,4.0,205.8,19.420000000000005,1.6880000000000004,11.331999999999999,0.0,4.307390246695577,430.6,24.8,25.0,0,0,25,2,20.916666666666668,1447.0,0.0,1.0,2.0,15.0,6.0,0.0,24.0,2.0
Owen O'Malley,0.0,244.2506690454951,1121,1,99680.72549019608,84157.33333333333,17.66666666666666,5552.019607843137,650.8627450980392,19.29803921568627,40630.450980392154,244.15686274509804,1875.3529411764705,14997.29411764706,22565.29411764706,948.3529411764706,40630.450980392154,3.294117647058821,39051.80392156863,851.1372549019608,5.0,727.5098039215686,4.0,2465.235294117647,9.460784313725485,2.3470588235294105,40.26862745098038,6.0,3.1031122213328723,8927.549019607843,15404.764705882353,51.0,0,0,51,1,55.368505623995716,141045.0,14.0,99.0,2.0,1022.0,730.0,0.04713444027852169,1867.0,1.0
Pascal Schumacher,0.0,143.1578947368421,133,17,3922.347222222222,2719.4583333333335,15.412500000000007,140.19444444444446,30.569444444444443,5.6249999999999964,1710.888888888889,30.833333333333332,170.65277777777777,719.3472222222222,730.5277777777778,59.52777777777778,1710.888888888889,3.2666666666666675,1651.4722222222222,22.541666666666668,3.8055555555555554,36.875,3.013888888888889,240.23611111111111,26.797222222222217,1.754166666666666,18.50833333333334,398.43055555555554,3.364763180394219,842.2222222222222,160.0,70.0,0,2,72,12,1.6666666666666667,107.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
Patrick D. Hunt,0.0,193.16753022452505,4053,1,9684.148936170213,8607.446808510638,12.568085106382979,333.97872340425533,101.2127659574468,5.053191489361704,4822.851063829788,17.851063829787233,514.4255319148937,2113.404255319149,2103.340425531915,73.82978723404256,4822.851063829788,3.0999999999999974,4350.127659574468,32.51063829787234,5.0,440.21276595744683,4.0,467.21276595744683,13.340425531914901,2.0999999999999988,20.934042553191478,0.0,2.2136687843568135,10776.595744680852,179.10638297872342,47.0,0,0,47,1,12.03921568627451,6722.0,0.0,5.0,0.0,48.0,49.0,0.0196078431372549,102.0,1.0
Patrick H. Luby,0.0,330.6,5,1,824.0,489.2,13.059999999999999,177.6,40.0,50.46,570.2,24.0,13.6,212.8,285.8,34.0,570.2,5.8,570.2,0.0,1.0,0.0,1.0,50.0,33.3,1.4,16.479999999999997,1156.8,5.221895055688004,0.0,0.0,5.0,0,0,5,1,8.285714285714286,860.0,0.0,2.0,1.0,5.0,6.0,0.0,14.0,1.0
Paul Libbrecht,0.0,292.0632911392405,316,1,5196.085365853659,3798.8414634146343,9.458536585365836,74.3780487804878,56.69512195121951,4.584146341463413,1998.378048780488,6.012195121951219,106.76829268292683,1194.341463414634,666.1585365853658,25.097560975609756,1998.378048780488,4.6512195121951185,1976.7682926829268,10.317073170731707,4.0,11.292682926829269,4.0,522.109756097561,25.240243902439012,1.6024390243902416,9.943902439024395,0.0,4.478683954877753,132.9268292682927,176.58536585365854,82.0,0,0,82,1,15.10958904109589,4124.0,0.0,5.0,0.0,39.0,29.0,0.0,73.0,1.0
Paul Yang,0.0,192.0,292,1,43032.68,37559.84,21.351999999999993,1966.84,204.48,15.899999999999999,18008.72,204.2,913.36,6993.36,9465.56,432.24,18008.72,3.4000000000000004,17185.56,458.88,5.0,364.28,4.0,1159.6,10.655999999999999,2.399999999999999,37.08,0.0,3.1298151105301333,4335.6,7586.8,25.0,0,0,25,1,18.28735632183908,5321.0,1.0,11.0,0.0,30.0,45.0,0.011494252873563218,87.0,1.0
Peter A Royal Jr,0.0,204.6745283018868,212,3,3946.1296296296296,3333.5925925925926,14.659259259259262,87.27777777777777,37.666666666666664,5.594444444444447,1896.7407407407406,19.90740740740741,80.01851851851852,1004.7037037037037,774.8888888888889,17.22222222222222,1896.7407407407406,5.575925925925925,1826.1296296296296,55.77777777777778,4.0,14.833333333333334,4.0,346.18518518518516,22.14629629629629,2.2388888888888907,15.755555555555551,2116.1296296296296,4.40450252068459,168.33333333333334,215.0185185185185,54.0,0,0,54,2,17.4031007751938,7954.0,2.0,8.0,0.0,72.0,47.0,0.13178294573643412,129.0,2.0
Peter Donald,0.0,273.5,2,2,1264.0,957.0,13.05,49.0,36.5,22.5,661.0,3.5,36.5,341.0,278.5,1.5,661.0,3.7,656.0,1.5,4.0,3.5,2.5,132.0,33.5,1.7999999999999998,16.0,0.0,2.401607274555926,45.0,40.0,2.0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Lynch,0.0,439.5,6,1,2221.25,1572.25,9.25,71.0,61.5,14.05,1204.0,4.5,55.5,600.25,541.75,2.0,1204.0,4.75,1197.75,0.75,1.75,5.5,4.0,236.25,25.799999999999997,1.7,9.450000000000001,0.0,4.3582898988523855,75.0,17.5,4.0,0,0,4,1,7.0,268.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0
Phil Steitz,0.0,221.73123732251523,986,12,3697.5890736342044,2380.5130641330165,25.06840855106882,228.40142517814726,73.51543942992875,43.333016627078415,1979.0166270783848,9.47268408551069,251.13301662707838,621.7980997624703,1064.7672209026127,31.84560570071259,1979.0166270783848,3.5434679334916854,1921.3681710213777,18.137767220902614,4.745843230403801,39.510688836104514,3.983372921615202,141.41092636579572,21.371021377672175,1.4244655581947672,30.94869358669836,20.01187648456057,3.133276509794516,612.4940617577197,299.3206650831354,421.0,0,0,421,12,18.30188679245283,14125.0,3.0,31.0,1.0,136.0,94.0,0.0,265.0,2.0
Prasad Chakka,0.0,144.6126582278481,395,1,16002.333333333334,13813.0,16.361904761904764,1128.6666666666667,84.95238095238095,13.66666666666667,9327.047619047618,117.28571428571429,388.8095238095238,3777.190476190476,4205.285714285715,838.4761904761905,9327.047619047618,4.428571428571428,8678.761904761905,263.42857142857144,5.0,384.85714285714283,4.0,641.952380952381,14.504761904761908,2.261904761904762,24.91428571428571,0.0,4.010065669452569,4126.190476190476,2022.142857142857,21.0,0,0,21,1,12.885714285714286,2218.0,0.0,2.0,0.0,10.0,23.0,0.0,35.0,1.0
Prasad Suresh Mujumdar,0.0,206.81333333333333,75,1,114931.0,94418.15384615384,17.446153846153848,6323.461538461538,878.3846153846154,19.96923076923077,46552.46153846154,264.0,2132.230769230769,17475.076923076922,25566.69230769231,1114.4615384615386,46552.46153846154,3.2,44821.0,887.2307692307693,5.0,844.2307692307693,4.0,2979.846153846154,9.700000000000001,2.3000000000000003,38.53846153846154,0.0,3.127806491425191,10772.692307692309,16880.153846153848,13.0,0,0,13,1,12.62037037037037,22927.0,4.0,13.0,0.0,176.0,131.0,0.024691358024691357,324.0,1.0
Prasanth J,0.0,213.72549019607843,51,1,124005.16666666667,102535.0,17.45,6620.333333333333,714.6666666666666,15.549999999999999,49371.5,266.1666666666667,2272.0,17909.166666666668,27998.833333333332,925.3333333333334,49371.5,3.1999999999999997,47586.666666666664,942.6666666666666,5.0,842.1666666666666,4.0,3059.0,9.5,2.3000000000000003,40.55,0.0,3.0606047025575265,10841.666666666666,18536.5,6.0,0,0,6,1,32.666666666666664,295.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,1.0
Raghotham Murthy,0.0,187.1081081081081,814,1,18350.956521739132,15694.260869565218,17.065217391304344,1176.0,99.78260869565217,14.195652173913038,10174.304347826086,132.04347826086956,404.60869565217394,4204.478260869565,4605.173913043478,828.0,10174.304347826086,4.308695652173912,9536.130434782608,301.60869565217394,5.0,336.5652173913044,4.0,705.3478260869565,13.982608695652175,2.317391304347826,26.00869565217391,0.0,3.890169263017549,3662.8260869565215,2746.8260869565215,23.0,0,0,23,1,12.579166666666667,15648.0,3.0,20.0,0.0,92.0,125.0,0.0,240.0,1.0
Rahul Akolkar,0.0,417.20225694444446,1152,18,2324.377300613497,1849.29754601227,14.748159509202466,232.4478527607362,67.78527607361963,40.084049079754585,1340.3159509202453,21.993865030674847,98.9877300613497,615.5521472392638,569.9785276073619,33.80368098159509,1340.3159509202453,5.199999999999995,1283.760736196319,32.941717791411044,4.432515337423313,23.613496932515336,3.8220858895705523,146.22699386503066,26.780674846625757,1.9407975460122624,17.47975460122704,2538.8282208588957,4.476483062340222,309.3865030674847,143.00613496932516,326.0,0,0,326,18,22.087314662273474,43399.0,5.0,37.0,11.0,357.0,197.0,0.08072487644151564,607.0,4.0
Rakesh Radhakrishnan,0.0,231.95833333333334,216,1,9413.235294117647,8430.176470588236,12.45588235294117,317.97058823529414,100.02941176470588,5.5617647058823545,4782.970588235294,17.352941176470587,518.5882352941177,2062.970588235294,2115.264705882353,68.79411764705883,4782.970588235294,3.0999999999999983,4326.64705882353,32.26470588235294,5.0,424.05882352941177,4.0,444.8235294117647,13.255882352941173,2.1,21.36470588235295,0.0,2.567303702861249,10338.382352941177,177.02941176470588,34.0,0,0,34,1,16.806451612903224,1875.0,0.0,1.0,0.0,9.0,21.0,0.0,31.0,1.0
Ralph Goers,0.0,166.4564998320457,2977,4,4614.690265486725,3401.579646017699,13.784070796460174,87.79203539823008,28.836283185840706,4.11946902654867,1520.2787610619469,11.106194690265486,162.28761061946904,855.2035398230089,423.2920353982301,68.38938053097345,1520.2787610619469,2.6721238938053045,1488.4070796460178,15.61504424778761,4.933628318584071,16.256637168141594,3.995575221238938,295.46902654867256,20.684513274336258,1.6579646017699041,16.493805309734547,0.0,2.58085572254937,231.46017699115043,197.35398230088495,226.0,0,0,226,3,13.64390243902439,26245.0,6.0,19.0,4.0,160.0,221.0,0.0,410.0,2.0
Raúl Gutiérrez Segalés,0.0,201.19163763066203,287,1,9627.035087719298,8556.578947368422,12.540350877192981,313.89473684210526,100.0701754385965,5.243859649122806,4820.0526315789475,17.82456140350877,521.4736842105264,2101.3333333333335,2110.561403508772,68.85964912280701,4820.0526315789475,3.0736842105263142,4354.543859649123,32.228070175438596,5.0,433.280701754386,4.0,455.7719298245614,13.235087719298248,2.099999999999998,21.3157894736842,0.0,2.2830359050976345,10571.140350877193,177.56140350877192,57.0,0,0,57,1,13.704545454545455,2775.0,0.0,4.0,0.0,20.0,20.0,0.0,44.0,1.0
Remus Rusanu,0.0,204.57142857142858,28,1,125884.33333333333,103193.0,17.466666666666665,7318.0,962.0,19.9,50952.333333333336,271.0,2355.3333333333335,18782.0,28388.0,1156.0,50952.333333333336,3.2000000000000006,49083.333333333336,957.3333333333334,5.0,911.6666666666666,4.0,3165.6666666666665,9.6,2.3,39.73333333333333,0.0,3.12540272585156,11820.0,18797.666666666668,3.0,0,0,3,1,34.0,186.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0
Remy Maucherat,0.0,217.42857142857142,7,1,161.0,135.66666666666666,10.266666666666667,18.0,7.666666666666667,57.13333333333333,223.66666666666666,5.666666666666667,29.0,121.0,68.0,0.0,223.66666666666666,8.1,218.0,5.666666666666667,4.0,0.0,1.0,11.666666666666666,23.866666666666664,1.8,13.833333333333334,929.0,6.851851851851866,0.0,98.33333333333333,3.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard S. Hall,0.0,200.70463364528646,8762,1,7772.09594095941,8481.789667896679,15.132841328413278,189.48339483394835,80.23985239852398,7.183763837638383,4601.638376383764,31.328413284132843,373.47232472324725,2079.7343173431736,1948.6678966789668,168.43542435424354,4601.638376383764,3.7354243542435386,4481.546125461255,39.693726937269375,5.0,80.39852398523985,4.0,512.5018450184502,31.81734317343174,2.2394833948339525,17.30000000000002,0.0,3.716969723430595,868.690036900369,663.1328413284133,271.0,0,0,271,1,16.877511961722487,72211.0,16.0,63.0,0.0,610.0,356.0,0.16076555023923444,1045.0,1.0
Rob Tompkins,4.0,99.65151515151516,66,20,5033.0,3318.2272727272725,13.499999999999998,193.22727272727272,55.54545454545455,7.872727272727274,1973.6818181818182,27.863636363636363,261.95454545454544,925.4090909090909,713.4090909090909,45.04545454545455,1973.6818181818182,3.7409090909090903,1888.5,60.09090909090909,4.136363636363637,25.09090909090909,3.5454545454545454,371.8181818181818,26.50909090909091,1.7,16.345454545454544,339.40909090909093,3.15228508850234,475.22727272727275,583.5909090909091,22.0,0,0,22,17,1.5,84.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
Rob Walker,0.0,344.1296296296296,54,1,12508.0,13639.666666666666,14.766666666666666,300.6666666666667,134.66666666666666,8.366666666666667,8119.0,42.666666666666664,700.3333333333334,3575.6666666666665,3559.3333333333335,241.0,8119.0,3.7000000000000006,7848.666666666667,65.66666666666667,5.0,204.66666666666666,4.0,865.0,28.03333333333333,2.2,16.400000000000002,0.0,3.6308027047868037,2458.3333333333335,1085.0,3.0,0,0,3,1,90.0,85.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0
Robert Burrell Donkin,0.0,190.13583138173303,2562,14,2047.7055214723925,1740.4693251533743,14.479447852760762,276.26073619631904,54.34969325153374,37.7812883435583,1612.9325153374234,109.58588957055214,282.15337423312883,490.97546012269936,692.7515337423313,37.466257668711656,1612.9325153374234,5.917177914110428,1599.6564417177915,7.595092024539877,2.785276073619632,5.680981595092025,2.7576687116564416,128.39877300613497,29.65153374233131,1.5874233128834296,16.649999999999984,4106.840490797546,5.557812015831092,78.35889570552148,94.16257668711657,326.0,0,0,326,14,16.37236842105263,50271.0,8.0,39.0,9.0,296.0,408.0,0.0013157894736842105,760.0,3.0
Robert James Oxspring,0.0,209.0169014084507,355,2,1740.442857142857,1133.9714285714285,13.181428571428567,164.94285714285715,67.71428571428571,37.50571428571429,787.5714285714286,0.04285714285714286,79.88571428571429,415.65714285714284,272.34285714285716,19.642857142857142,787.5714285714286,3.4971428571428556,785.1571428571428,1.3,3.0142857142857142,1.1142857142857143,3.9571428571428573,120.28571428571429,17.858571428571413,1.5071428571428571,14.484285714285729,0.0,3.12625088886097,16.0,21.285714285714285,70.0,0,0,70,2,14.763636363636364,14377.0,0.0,11.0,1.0,90.0,118.0,0.04090909090909091,220.0,2.0
Robert Leland,0.0,234.5105882352941,425,1,900.8095238095239,591.7619047619048,17.38857142857143,134.66666666666666,13.238095238095237,8.030476190476195,452.9714285714286,0.0,35.79047619047619,218.36190476190475,140.43809523809523,58.38095238095238,452.9714285714286,5.800000000000001,435.23809523809524,11.380952380952381,4.0,6.352380952380952,3.2285714285714286,48.352380952380955,29.753333333333348,1.742857142857145,18.660952380952388,1086.2952380952381,5.765358992328306,117.04761904761905,341.42857142857144,105.0,0,0,105,1,25.77777777777778,3589.0,0.0,3.0,0.0,42.0,18.0,0.0,63.0,1.0
Robert Scholte,0.0,155.0,2,1,875.0,535.0,16.2,35.0,9.0,5.3,536.0,0.0,46.0,341.0,129.0,20.0,536.0,4.1,533.0,1.0,4.0,2.0,4.0,50.0,21.0,1.7,17.5,0.0,4.244808392207241,60.0,30.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
